,sentence1,sentence2,gold_label
3140,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3141,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3142,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",entailment
3143,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3144,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ",This article matches the following logical form: miscellaneous,contradiction
3145,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
3146,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3147,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3148,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3149,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3150,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3151,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3152,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3153,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3154,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3155,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",entailment
3156,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3157,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
3158,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,This article matches the following logical form: miscellaneous,contradiction
3159,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
3160,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
