,original_url,source_article,logical_fallacies
560,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"Ice core drilling shows that 800 years after natural warming , the atmosphere increases in carbon dioxide . The zenith of the Little Ice Age was 300 years ago and since then we have slightly warmed and cooled during a long-term warming trend . Instrumental temperature measurements over the past 150 years show no correlation between human emissions of CO2 and ­temperature . On all timescales it can be shown that there is no correlation between CO2 emissions and global warming .",intentional
561,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"No genuine environmentalist could honestly support subsidised wind turbines that despoil the scenery , slice and dice birds and bats , damage human health and spread toxins .",intentional
562,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"No genuine environmentalist could honestly support subsidised wind turbines that despoil the scenery , slice and dice birds and bats , damage human health and spread toxins .",appeal to emotion
563,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"Unless the laws of physics are changed , solar power can not be made more efficient .",intentional
564,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"Ice core drilling shows that 800 years after natural warming , the atmosphere increases in carbon dioxide . The zenith of the Little Ice Age was 300 years ago and since then we have slightly warmed and cooled during a long-term warming trend . Instrumental temperature measurements over the past 150 years show no correlation between human emissions of CO2 and ­temperature . On all timescales it can be shown that there is no correlation between CO2 emissions and global warming .",fallacy of logic
565,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"In the corporate world , if a loss is “ homo­genised ” to a profit , it is fraud .",fallacy of logic
566,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,This is not environmentalism .,intentional
567,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"It is power over people by unelected activists , often ­funded from outside Australia .",fallacy of relevance
568,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,Solar facilities result in the clearing and environmental degradation of huge acreages and depositing of toxins .,fallacy of logic
569,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,No wonder Spain went broke .,false causality
570,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"The subsidies for wind and solar power and the must-take mandate have attracted all sorts of dodgy enterprises , lickspittles and carpetbaggers to the renewable energy honey pot .",ad hominem
571,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"The National Energy Market was the nail in the coffin and , after 40 years of falling electricity costs and a reliable grid , Australia now has energy poverty and destruction of businesses . Electricity is not a luxury ; it is a necessity for any civilised society .",false causality
572,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,Electricity is not a luxury ; it is a necessity for any civilised society .,fallacy of relevance
573,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"As soon as the words emissions , climate change and Paris are used , you know you are being conned and that the world ’ s biggest scam will continue .",intentional
574,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"As soon as the words emissions , climate change and Paris are used , you know you are being conned and that the world ’ s biggest scam will continue .",ad hominem
575,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"I fear there will be years of ­increasing pain before there is enough political courage to bring Australia to what it had in the past : cheap , reliable employment-generating electricity .",fallacy of credibility
576,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,Global human emissions are only 3 per cent of total annual emissions .,intentional
577,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,It has never been shown that human emissions of carbon dioxide drive global warming .,intentional
578,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"In the geological past , Earth ’ s atmosphere had hundreds of times the CO2 content of the modern atmosphere yet there were no carbon dioxide-driven catastrophes .",fallacy of relevance
579,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"In the geological past , Earth ’ s atmosphere had hundreds of times the CO2 content of the modern atmosphere yet there were no carbon dioxide-driven catastrophes .",intentional
580,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"The past shows that climate change is normal , that warmer times and more atmospheric carbon dioxide have driven biodiversity and that cold times kill .",fallacy of credibility
581,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"The past shows that climate change is normal , that warmer times and more atmospheric carbon dioxide have driven biodiversity and that cold times kill .",intentional
582,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,Instrumental temperature measurements over the past 150 years show no correlation between human emissions of CO2 and ­temperature . On all timescales it can be shown that there is no correlation between CO2 emissions and global warming .,intentional
583,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,On all timescales it can be shown that there is no correlation between CO2 emissions and global warming .,intentional
584,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"Without correlation , there can be no causation .",intentional
585,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,"Australia remains the only G20 country with no nuclear power yet has 30 per cent of the planet ’ s in-ground uranium , mainly in South Australia .",intentional
586,http://www.theaustralian.com.au/opinion/misguided-renewable-energy-policies-will-ruin-the-nation/news-story/1f0ad93fa98a37fbf6ddd6c8eb425231,Construction and maintenance of wind and solar facilities ­release far more carbon dioxide than they are meant to save over their working lives and they need to be sup­ported 24/7 by coal-fired generators .,intentional
