,original_url,source_article,logical_fallacies
600,https://www.telegraph.co.uk/science/2019/10/15/climate-change-fake-news-global-threat-science/,"A survey which claimed to have questioned 10,257 academics , was found to have winnowed down the sample to just 77 . A poll of 1854 members of the American Meteorological Society found the number who believe climate change to be man-made to be 52 per cent .",intentional
601,https://www.telegraph.co.uk/science/2019/10/15/climate-change-fake-news-global-threat-science/,Some of Dr Soon ’ s work is paid for by oil companies who clearly have a vested interest in making the blame for global warming fall elsewhere . On the other hand academics claim it ’ s virtually impossible to get funded for work that disputes climate change through other channels .,intentional
602,https://www.telegraph.co.uk/science/2019/10/15/climate-change-fake-news-global-threat-science/,"The figure traditionally cited that suggests 97 per cent of climate scientists agree that global warming is man-made was also found to be flawed . A survey which claimed to have questioned 10,257 academics , was found to have winnowed down the sample to just 77 . A poll of 1854 members of the American Meteorological Society found the number who believe climate change to be man-made to be 52 per cent . “ The 97 per cent figure is derived from two pieces of pseudoscience that would have embarrassed a homeopath , ” said Viscount Ridley in his climate blog .",ad populum
603,https://www.telegraph.co.uk/science/2019/10/15/climate-change-fake-news-global-threat-science/,"However , some experts argue that carbon dioxide is only a minor player in this atmospheric hothouse effect . Ice cores from Antarctica show that at the end of recent ice ages , the concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb .",equivocation
604,https://www.telegraph.co.uk/science/2019/10/15/climate-change-fake-news-global-threat-science/,"As we have already seen , during this time , the Northern Hemisphere experienced ‘ The Little Ice Age ’ where crops failed and plague wiped out tens of millions of people showing a clear correlation between solar activity and temperature on Earth . Likewise , there was also high solar activity during the Medieval Warm Period . Some scientists believe that solar activity is more likely to influence today ’ s climate than carbon dioxide , and Dr Soon has compiled data showing temperature in America , Canada and Mexico rises and falls in line with solar activity . “ The Sun in my opinion is the primary driver of climate change , ” he said . “ The Sun is the big giant gorilla in the climate system . ”",false causality
605,https://www.telegraph.co.uk/science/2019/10/15/climate-change-fake-news-global-threat-science/,"And , can today ’ s climate models be trusted when scientists have misrepresented the data in the past ? Here is what we know :",intentional
606,https://www.usatoday.com/story/news/2018/07/06/global-warming-double-what-models-predict-study/760748002/,"The rate of warming is also remarkable : “ The changes we see today are much faster than anything encountered in Earth ’ s history . In terms of rate of change , we are in uncharted waters , ” said study co-author Katrin Meissner of the University of New South Wales in Australia . This could mean the landmark Paris Climate Agreement – which seeks to limit global warming to 2 degrees Celsius ( 3.6 degrees Fahrenheit ) above pre-industrial levels – may not be enough to ward off catastrophe .",fallacy of relevance
607,https://www.usatoday.com/story/news/2018/07/06/global-warming-double-what-models-predict-study/760748002/,"“ Even with just 2 degrees of warming – and potentially just 1.5 degrees – significant impacts on the Earth system are profound , ” said study co-author Alan Mix , a scientist from Oregon State University . “ We can expect that sea-level rise could become unstoppable for millennia , impacting much of the world ’ s population , infrastructure and economic activity , ” Mix said .",fallacy of credibility
608,https://www.theatlantic.com/health/archive/2017/08/if-everyone-ate-beans-instead-of-beef/535536/,"Brazil , the world ’ s largest exporter of red meat , holds around 212 million cattle . ( In June , the U.S. temporarily suspended imports of beef from Brazil due to abscesses , collections of pus , in the meat . ) According to the United Nations , 33 percent of arable land on Earth is used to grow feed for livestock .",fallacy of relevance
609,https://www.theatlantic.com/health/archive/2017/08/if-everyone-ate-beans-instead-of-beef/535536/,"In addition to the well-documented health benefits of a plant-based diet , this case also brings empowerment , or at least reprieve . Regardless of a person ’ s degree of ecoanxiety , there is some recourse in knowing how far individuals can go to make up for a regressive federal administration simply by eating beans .",appeal to emotion
610,https://www.theatlantic.com/health/archive/2017/08/if-everyone-ate-beans-instead-of-beef/535536/,"Donald Trump has called climate change a fabrication on the part of “ the Chinese in order to make U.S. manufacturing non-competitive. ” He has also led the United States to become the only G20 country that will not honor the Paris Climate Accord , and who has appointed fossil-fuel advocates to lead the Department of Energy and Environmental Protection Agency .",intentional
611,https://www.theatlantic.com/health/archive/2017/08/if-everyone-ate-beans-instead-of-beef/535536/,"Donald Trump has called climate change a fabrication on the part of “ the Chinese in order to make U.S. manufacturing non-competitive. ” He has also led the United States to become the only G20 country that will not honor the Paris Climate Accord , and who has appointed fossil-fuel advocates to lead the Department of Energy and Environmental Protection Agency .",fallacy of relevance
