,source_article,updated_label
2205,"""There is ... a radical element, a homosexual agenda that wants to redefine what marriage is. They want to say that a marriage not only is one man and one woman but it is two men or it is two women. What logical reason is there to keep us from stopping expansion of that definition to include three people or an adult and a child, or any other odd combination that we want to have?  ... and it does not even have to be limited to human beings by the way. I mean it could be anything. ... There is no reason why we cannot just completely erase whatever boundaries that currently exist on the definition of marriage and say it is a free-for-all, anything goes.""",faulty generalization
548,The picture on Jim's old TV set goes out of focus. Jim goes over and strikes the TV soundly on the side and the picture goes back into focus. Jim tells his friend that hitting the TV fixed it.,false causality
585,This coin has landed heads-up nine times in a row. So it will probably land tails-up next time it is tossed.,false causality
2401,"No one has ever been able to prove that extraterrestrials do not exist, so they must be real.",intentional
912,I guess I should buy my 14 year old a new iPhone since everyone at her school has one.,ad populum
430,"Siblings Dan and Joe had a serious argument, and Dan told Joe that he hated him and wished that he would get hit by a car. Two days later, Dan was told that Joe had been struck by a car. Dan blamed himself and thought that if he hadn’t made the comment during their fight, Joe would not have been hit.",false causality
1335,Photo shows flying saucer,fallacy of logic
545,Students are poor writers because they watch too much TV,false causality
259,"If we let your brother stay, we’ll have to let your whole family stay.",faulty generalization
807,Justifies a claim because a large group favors it,ad populum
530,Which type of logical fallacy is used when a writer incorrectly states that one event has caused another?,false causality
2147,Using a double standard or arguing for an unjustified exception.,intentional
38,"JOHN F. KENNEDY: I'm not satisfied when the United States had last year the lowest rate of economic growth of any major industrialized society in the world… (from opening statement)
RICHARD NIXON: We heard tonight, for example, the statement made that our growth in national product last year was the lowest of any industrial nation in the world. Now last year, of course, was 1958. That happened to be a recession year. But when we look at the growth of G.N.P. this year, a year of recovery, we find that it's six and nine-tenths per cent and one of the highest in the world today… (from opening statement)
September 26, 1960
Chicago, Illinois

What logical fallacy does Kennedy use?",faulty generalization
170,Within every man's heart is the desire to be free.,faulty generalization
702,Filthy and polluting coal should be banned.,circular reasoning
252,"Don't let your children stay up till midnight on New Year's Eve. Before you know it, they'll be demanding to stay up till midnight every night.",faulty generalization
911,"""Officer, I was only driving as fast as everyone around me. I'm sure I wasn't speeding.""",ad populum
2137,"Don't be out-dated and un-fashionable! Buy the new, modern double-lined heavy duty jeans - the old ripped jeans of the past are out!",intentional
2024,"If we allow cadets to apply for encampment online, we’d save everyone lots of headaches. REPLY: No. We’ve always made cadets apply using a paper form.",fallacy of credibility
602,"Quinoa is a delicious, plant-based source of protein because it tastes so darn good.",circular reasoning
652,We know he’s not lying since he says he’s telling the truth.,circular reasoning
2351,"All judges are fair-minded individuals;  therefore, Judge Ito is fair in his decisions.",fallacy of logic
971,"Joe and Sam are at the race track betting on horses. Joe: ""You see that horse over there? He lost his last four races. I'm going to bet on him.""
Sam: ""Why? I think he will probably lose.""
Joe: ""No way, Sam. I looked up the horse's stats and he has won half his races in the past two years. Since he has lost three of his last four races, he'll have to win this race. So I'm betting the farm on him.""
Sam: ""Are you sure?""
Joe: ""Of course I'm sure. That pony is due, man...he's due!""",ad populum
1663,"The priest told me I should have faith.
I have faith that my son will do well in school this year.
Therefore, the priest should be happy with me.",equivocation
