,Unnamed: 0,source_article,updated_label,masked_articles
980,253,"If I don't take the right classes in high school, then I won't be able to get into a good college. If I don't get into a good college, then I won't be able to get a job. If I can't get a job, then I am going to end up homeless.",faulty generalization,"If I do n't take the right classes in high school , then I wo n't be MSK<0> to get into a MSK<1> college . If I do n't get into a MSK<1> college , then I wo n't be MSK<0> to get a MSK<2> . If I ca n't get a MSK<2> , then I am going to end up homeless ."
981,249,This fallacy suggests that unlikely or ridiculous outcomes are likely when there’s just not enough evidence to think so.,faulty generalization,This fallacy suggests that unlikely or ridiculous outcomes are likely when there ’s just not enough evidence to think so . 
982,1874,Warning!  Smoking may cause frostbite?,fallacy of relevance,Warning ! Smoking may cause frostbite ? 
983,2177,"Don: If you drink alcohol, it will kill any virus you might have.
Tony: What evidence do you have to support that? 
Don: I don’t need evidence. It is common sense.
",intentional,"MSK<0> : If you drink alcohol , it will kill any virus you might have . Tony : What MSK<1> do you have to support that ? MSK<0> : I do n’t need MSK<1> . It is common sense ."
984,2193,"""A person apparently hopelessly ill may be allowed to take his own life. Then he may be permitted to deputize others to do it for him should he no longer be able to act. The judgment of others then becomes the ruling factor. Already at this point euthanasia is not personal and voluntary, for others are acting on behalf of the patient as they see fit. This may well incline them to act on behalf of other patients who have not authorized them to exercise their judgment. It is only a short step, then, from voluntary euthanasia (self-inflicted or authorized), to directed euthanasia administered to a patient who has given no authorization, to involuntary euthanasia conducted as a part of a social policy.""",faulty generalization,""" A person apparently hopelessly ill may be allowed to take his own life . Then he may be permitted to deputize others to do it for him should he no longer be able to MSK<0> . The MSK<1> of others then becomes the ruling factor . Already at this point MSK<2> is not personal and MSK<2> , for others are MSK<0> on MSK<3> of the MSK<4> as they see fit . This may well incline them to MSK<0> on MSK<3> of other MSK<4> who have not MSK<5> them to exercise their MSK<1> . It is only a short step , then , from voluntary MSK<2> ( self - inflicted or MSK<5> ) , to directed MSK<2> administered to a MSK<4> who has given no MSK<5> , to involuntary MSK<2> conducted as a part of a social policy . """
985,393,President Petutti ordered a military strike that killed many civilians. He is no different than any other mass murder and he belongs in prison!,faulty generalization,President Petutti ordered a MSK<0> strike that killed many MSK<0> . He is no different than any other mass murder and he belongs in prison !
986,1742,Students tell Ms. Higgins her hair color looks different on her. Ms. Higgins can't believe her students called ugly and horrendous to look at.,fallacy of extension,MSK<0> tell Ms. Higgins her hair color MSK<1> different on her . MSK<0> . MSK<0> ca n't believe her MSK<0> called ugly and horrendous to MSK<1> at .
987,1879,You want me to clean my locker? I think I left my homework in Science class. I need to keep up with my homework to get good grades.,fallacy of relevance,You want me to clean my locker ? I think I left my MSK<0> in Science class . I need to keep up with my MSK<0> to get good grades .
988,958,"Shamus pointed a drunken finger at Sean and asked him to explain how so many people could believe in leprechauns if they're only a silly old superstition. Sean, however, had had a few too many Guinness himself and fell off his chair.",ad populum,"Shamus pointed a drunken finger at MSK<0> and asked him to explain how so many people could believe in leprechauns if they 're only a silly old superstition . MSK<0> , however , had had a few too many Guinness himself and fell off his chair ."
989,88,"Sarah loves to wear running shoes, all girls must like to run.",faulty generalization,"Sarah loves to wear MSK<0> shoes , all girls must like to MSK<0> ."
990,1266,"Since a single human cell becomes a grown man over a period of a few years, then surely it can't be impossible for a single-cell organism to become the human race over a period of several million years.",fallacy of logic,"Since a MSK<0> human cell becomes a grown man over a MSK<1> of a few MSK<2> , then surely it ca n't be impossible for a MSK<0> -cell organism to become the MSK<0> race over a MSK<1> of several million MSK<2> ."
991,2152,Have you stopped cheating on your tests?,intentional,Have you stopped cheating on your tests ? 
992,736,smoking cigarettes is deadly because cigarettes can kill you,circular reasoning,smoking MSK<0> is deadly because MSK<0> can kill you
993,910,You should listen to Ellie Goulding because everyone is listening to her music.,ad populum,You should MSK<0> to Ellie Goulding because everyone is MSK<0> to her music .
994,989,"Oh, please. What would you know about labor laws? You don't even have a job.",ad hominem,"Oh , please . What would you know about labor laws ? You do n't even have a job . "
995,782,"X is popular; therefore, X is right.",ad populum,"MSK<0> is popular ; therefore , MSK<0> is right ."
996,1373,"I know you don't like the cat sweater that Grandma knitted for you, but she worked so hard on it, and it will make her happy to see you wear it in the family holiday photo.",appeal to emotion,"I know you do n't like the cat sweater that Grandma knitted for you , but she worked so hard on it , and it will make her happy to see you wear it in the family holiday photo . "
997,1537,"Sukaina to her mom: Either you buy me this new book, or you decide that reading is not important at all.",false dilemma,"Sukaina to her mom : Either you buy me this new book , or you decide that reading is not important at all . "
998,2191,"If we legalize pot, the next thing you know people will want to legalize meth and heroin.",faulty generalization,"If we MSK<0> pot , the next thing you know people will want to MSK<0> meth and heroin ."
999,250,"""Our planet is going to be destroyed! People are creating too much waste, the temperature will continue to rise, natural disasters will occur more frequently, the animals will starve to death, and the planet will basically turn into Venus!""",faulty generalization,""" Our MSK<0> is going to be destroyed ! People are creating too much waste , the temperature will continue to rise , natural disasters will occur more frequently , the animals will starve to death , and the MSK<0> will basically turn into Venus ! """
1000,99,"""The two courses I took at UWI were not very interesting. I don't think its a good university.""",faulty generalization,""" The two courses I took at UWI were not very interesting . I do n't think its a good university . "" "
1001,1776,"You support capital punishment just because you want an “eye for an eye,” but I have several good reasons to believe that capital punishment is fundamentally wrong.",fallacy of extension,"You support MSK<0> punishment just because you want an MSK<1> eye for an MSK<1> , MSK<1> but I have several good reasons to believe that MSK<0> punishment is fundamentally wrong ."
1002,2060,"""The logic teacher was hired to fill the new computer animation class. He is a great admirer of Pixar's work and will do a great job.""",fallacy of credibility,""" The logic teacher was hired to fill the new computer animation class . He is a MSK<0> admirer of Pixar 's MSK<0> and will do a MSK<0> job . """
