original_url,logical_fallacies,source_article,explanations,Rationale
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"In arguing that abortion is not really a private moral matter, Fr. Frank A. Pavone, National Director Priests for Life, has written that ""Abortion is our problem, and the problem of every human being. We are one human family. Nobody can be neutral on abortion. It involves the destruction of an entire group of human beings!""","This example has a similar problem, but with a different issue. Here, the arguer is assuming that capital punishment serves as any deterrent in the first place. This may be true, but it is at least as questionable as the idea that it is even moral. Because the assumption is unstated and debatable, this argument also begs the question.",
https://www.logicallyfallacious.com/logicalfallacies/Two-Wrongs-Make-a-Right,two wrongs make a right,"Jimmy stole Tommy’s lunch in the past.
Therefore, it is acceptable for Tommy to steal Jimmy’s lunch today."," It was wrong for Jimmy to steal Tommy’s lunch, but it is not good reasoning to claim that Tommy stealing Jimmy’s lunch would make the situation right.  What we are left with, are two kids who steal, with no better understanding of why they shouldn’t steal.",
https://quizizz.com/admin/quiz/5e15d293351ef5001bd0e625/traditional-logic-chapter-review,ad hominem,"Senator Jones supports a strong national defense, and he wants your vote. I would never vote for a coward like him.",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,ad populum,Cheesecake Factory is the best because it is always crowded,,
https://quizizz.com/admin/quiz/60747fe9f0a1a7001d7b0b2a/speech-review,ad hominem,"Robert Downey Jr. thinks everyone should vote. However, Robert Downey Jr. once went to prison for drug use. So, he's obviously wrong.",,
https://quizizz.com/admin/quiz/5daf7ec72f9b1b001b82cc7e/can-you-name-this-fallacy,non-sequitur,"Nuclear disarmament is a risk, but everything in life involves a risk. Every time you drive in a car you are taking a risk. If you're willing to drive in a car, you should be willing to have disarmament.",,
https://quizizz.com/admin/quiz/5fc923a9981040001c28effd/logical-fallacies,ad populum,Stating that something should be done (or agreed to) because everyone else thinks this way.,,
https://quizizz.com/admin/quiz/5fadd7513db61a001b0864b9/logical-fallacies,slippery slope,"""If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers.""",,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,red herring,"dude #1: ""I support Black Lives Matter's mission to establish and put into better practice restorative justice...""

dude #2: But don't all lives matter?

dude #1: Of course, but I'm telling you about the mission of BLM.",,
https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,non-sequitur,"The Earth is round.
Therefore, Trump.",,
https://quizizz.com/admin/quiz/60b4f4000f8488001b40c84c/types-of-logical-fallacy,hasty generalization,There was a fight at school today. Violence is a growing problem in school.,,
https://quizizz.com/admin/quiz/5e2667ae03fa67001b3a085b/logical-fallacies,association fallacy,"""Tyler's friends are all obnoxious, he's a bad kid,"" Which Fallacy does this statement use?",,
https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,red herring,"Mother: It’s bedtime Jane

Jane: Mom, how do ants feed their babies?

Mother: Don’t know dear, close your eyes now.

Jane: But mama, do ant babies cry when they’re hungry?",,
https://quizizz.com/admin/quiz/5ea30c128b3977001b32734a/persuasive-appeals,appeal to emotion,"""I am not unmindful that some of you have come here out of great trials and tribulations. Some of you have come fresh from narrow jail cells. And some of you have come from areas where your quest -- quest for freedom left you battered by the storms of persecution and staggered by the winds of police brutality. You have been the veterans of creative suffering. Continue to work with the faith that unearned suffering is redemptive. Go back to Mississippi, go back to Alabama, go back to South Carolina, go back to Georgia, go back to Louisiana, go back to the slums and ghettos of our northern cities, knowing that somehow this situation can and will be changed.""  Which appeal is the primary appeal used in this quote?",,
https://www.logicallyfallacious.com/logicalfallacies/Ad-Hominem-Guilt-by-Association,ad hominem; association fallacy,"Callie: Did you know that Jake Tooten was a racist?
Chris: I know Jake well. Why do you say he’s a racist?
Callie: He was on a podcast the other day...
Chris: Did he say something racist?
Callie: No, but the podcast host did an interview two years ago with a woman who said she supported an organization that had a history of racism back in the 1960s. Jake clearly supports racism!
"," In this case, Jake Tooten is the “source” who is viewed negatively (as a racist) because of his association with the organization referenced. Note that his “association” with this group says nothing about his beliefs, which makes this fallacious. It is even more fallacious due to 1) Jake being several steps removed from this organization and 2) the organization’s history of racism rather than the organization’s current position on racism.
Callie actually was right, but for the wrong reason. Jake runs a Nazi youth group.",
https://bookofbadarguments.com/?view=allpages,straw man,My opponent is trying to convince you that we evolved from monkeys who were swinging from trees; a truly ludicrous claim.,"This is clearly a misrepresentation of what evolutionary biology claims, which is the idea that humans and chimpanzees shared a common ancestor several million years ago. Misrepresenting the idea is much easier than refuting the evidence for it.",
https://quizizz.com/admin/quiz/6030549c418d3e001bcbfb14/logical-fallacies-the-snap-decision-the-people,false dilemma,We should ban all hairspray or the world will end!,,
https://www.thoughtco.com/slippery-slope-logical-fallacy-1692105,slippery slope,"If voluntary euthanasia were to be legalized it would prove impossible to avoid the legislation, or, at least, toleration, of non-voluntary euthanasia. Even if the former can be justified, the latter clearly cannot. Hence, it is better that the first step (legalizing voluntary euthanasia) not be taken so as to prevent a slide into non-volunteer euthanasia.",,
https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,false dilemma,"“If you really loved me, you would buy me everything I ever wanted!”",,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,false analogy,People who buy stocks are no different from people who bet on horse racing. They both risk their money with little chance of making a big profit.,,
https://kspope.com/fallacies/fallacies.php,argument to moderation,"In our psychology department, half of the faculty believe that a behavioral approach is the only valid approach; the other half believe that the only valid approach is psychodynamic. Obviously the most valid approach must be one that incorporates both behavioral and psychodynamic elements.",,
https://quizizz.com/admin/quiz/5ff334fe67d776001c666f57/common-fallacies,slippery slope,"If you don't get up early every day you will be late. The more you are late the more trouble you will get into. The more trouble you get into, you will end up losing your job and your family will starve. (This is an example of...)",,
https://quizizz.com/admin/quiz/5fb29e126d2ec0001d4a5017/logical-fallacies,false dilemma,"If you drive without car insurance, then you’re an accident waiting to happen.
Stay protected with Auto Union insurance.",,
https://kspope.com/fallacies/fallacies.php,affirming the consequent,People who are psychotic act in a bizarre manner. This person acts in a bizarre manner. Therefore: This person is psychotic.,,
https://www.gocivilairpatrol.com/media/cms/LLP2_D552C79A65CD2.pdf,false dilemma,"“We can give cadets awards for doing well, or we can have a disciplined squadron. We can’t do both.”",,
https://www.logicallyfallacious.com/logicalfallacies/Suppressed-Correlative,suppressed correlative,"Rick: I need to know if we should stop for lunch or not.  You are either hungry or not hungry, which is it?
Tina: If being hungry is being able to eat, I am always hungry.
"," If we redefine hungry as, “being able to eat” then except for the few occasions where people are medically incapable, everyone is always hungry, and it has lost all meaning.",
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,ad populum,AttP 3: Shirley MacLaine selling copies to many people makes her topic of choice true.,,
https://quizizz.com/admin/quiz/5fc51524c0ffdb001b6b57ac/quiz-logical-fallacies,gambler's fallacy,This coin has landed heads-up nine times in a row. So it will probably land tails-up next time it is tossed.,,
https://quizizz.com/admin/quiz/600d4c2859f040001b7e02a1/defends-a-stand-on-an-issue-by-presenting-reasonable-argumen,ad hominem,"A fallacy of relevance where someone rejects or criticizes another person’s view on the basis of personal characteristics, background, physical appearance, or other features irrelevant to the",,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,non-sequitur,Mrs. Sedik really knows math; she would be an excellent math instructor.,The conclusion may not be valid. Here an INFERENCE is substituted for a logical conclusion. One cannot automatically conclude that all individuals who are good at math can teach this subject well.,
